file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
8 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (26).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,816
8 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (25).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,817
8 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,818
8 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (51).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,819
8 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (2).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,820
8 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (29).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,821
8 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,822
8 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (55).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,823
8 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (43).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,824
8 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (30).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,825
8 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (6).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,826
8 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (86).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,827
8 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (67).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,828
8 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (68).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,829
8 (99).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (99).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,830
8 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (64).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,831
8 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (78).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,832
8 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (88).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,833
8 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (62).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,834
8 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (39).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,835
8 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (35).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,836
8 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (7).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,837
8 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (48).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,838
8 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (27).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,839
8 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (49).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,840
8 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (58).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,841
8 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (31).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,842
8 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (85).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,843
8 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (22).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,844
8 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (59).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,845
8 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (28).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,846
8 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (94).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,847
8 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (95).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,848
8 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,849
8 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (74).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,850
