file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
162541-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/162541-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3009
162541-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/162541-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3010
162541-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/162541-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3011
162702-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/162702-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3012
162702-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/162702-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3013
162703-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/162703-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3014
162728-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/162728-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3015
163459-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/163459-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3016
164053-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164053-8-0-0.wav,,1,SIREN,Urbansound8K,3018
164053-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164053-8-1-0.wav,,1,SIREN,Urbansound8K,3019
164053-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164053-8-2-0.wav,,1,SIREN,Urbansound8K,3020
164053-8-2-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164053-8-2-1.wav,,1,SIREN,Urbansound8K,3021
164053-8-2-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164053-8-2-2.wav,,1,SIREN,Urbansound8K,3022
164053-8-2-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164053-8-2-3.wav,,1,SIREN,Urbansound8K,3023
164053-8-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164053-8-3-0.wav,,1,SIREN,Urbansound8K,3024
164311-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/164311-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3033
164311-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/164311-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3034
164312-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164312-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3035
164312-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164312-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3036
164312-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164312-3-3-0.wav,,20,DOG_BARK,Urbansound8K,3037
164312-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/164312-3-4-0.wav,,20,DOG_BARK,Urbansound8K,3038
164625-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/164625-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3052
164626-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/164626-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3053
164627-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/164627-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3054
164782-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/164782-8-0-0.wav,,1,SIREN,Urbansound8K,3057
164782-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/164782-8-0-1.wav,,1,SIREN,Urbansound8K,3058
164782-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/164782-8-0-2.wav,,1,SIREN,Urbansound8K,3059
164782-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/164782-8-0-3.wav,,1,SIREN,Urbansound8K,3060
164782-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/164782-8-0-4.wav,,1,SIREN,Urbansound8K,3061
164782-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/164782-8-0-5.wav,,1,SIREN,Urbansound8K,3062
164782-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/164782-8-0-6.wav,,1,SIREN,Urbansound8K,3063
164782-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/164782-8-0-7.wav,,1,SIREN,Urbansound8K,3064
165166-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-0.wav,,1,SIREN,Urbansound8K,3108
165166-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-1.wav,,1,SIREN,Urbansound8K,3109
165166-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-2.wav,,1,SIREN,Urbansound8K,3110
165166-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-3.wav,,1,SIREN,Urbansound8K,3111
165166-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-4.wav,,1,SIREN,Urbansound8K,3112
165166-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-5.wav,,1,SIREN,Urbansound8K,3113
165166-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-6.wav,,1,SIREN,Urbansound8K,3114
165166-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-7.wav,,1,SIREN,Urbansound8K,3115
165166-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/165166-8-0-8.wav,,1,SIREN,Urbansound8K,3116
165567-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/165567-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3143
165567-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/165567-3-2-0.wav,,20,DOG_BARK,Urbansound8K,3144
165567-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/165567-3-3-0.wav,,20,DOG_BARK,Urbansound8K,3145
165567-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/165567-3-4-0.wav,,20,DOG_BARK,Urbansound8K,3146
166268-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/166268-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3190
166268-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/166268-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3191
166268-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/166268-3-2-0.wav,,20,DOG_BARK,Urbansound8K,3192
166421-3-0-29.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/166421-3-0-29.wav,,20,DOG_BARK,Urbansound8K,3193
166421-3-0-31.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/166421-3-0-31.wav,,20,DOG_BARK,Urbansound8K,3194
166421-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/166421-3-0-5.wav,,20,DOG_BARK,Urbansound8K,3195
166489-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/166489-3-0-1.wav,,20,DOG_BARK,Urbansound8K,3196
166489-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/166489-3-0-2.wav,,20,DOG_BARK,Urbansound8K,3197
166489-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/166489-3-0-4.wav,,20,DOG_BARK,Urbansound8K,3198
16772-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/16772-8-0-0.wav,,1,SIREN,Urbansound8K,3296
170015-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/170015-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3420
170243-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/170243-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3430
17074-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/17074-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3440
17124-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/17124-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3453
171249-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/171249-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3461
171249-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/171249-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3462
171249-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/171249-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3463
171464-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/171464-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3507
171464-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/171464-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3508
171464-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/171464-3-2-0.wav,,20,DOG_BARK,Urbansound8K,3509
17307-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/17307-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3555
173993-3-0-25.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/173993-3-0-25.wav,,20,DOG_BARK,Urbansound8K,3562
173993-3-0-39.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/173993-3-0-39.wav,,20,DOG_BARK,Urbansound8K,3563
173993-3-0-51.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/173993-3-0-51.wav,,20,DOG_BARK,Urbansound8K,3564
173993-3-0-52.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/173993-3-0-52.wav,,20,DOG_BARK,Urbansound8K,3565
173994-3-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/173994-3-0-14.wav,,20,DOG_BARK,Urbansound8K,3566
173994-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/173994-3-0-3.wav,,20,DOG_BARK,Urbansound8K,3567
173994-3-0-44.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/173994-3-0-44.wav,,20,DOG_BARK,Urbansound8K,3568
173994-3-0-45.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/173994-3-0-45.wav,,20,DOG_BARK,Urbansound8K,3569
173995-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/173995-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3570
173995-3-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/173995-3-0-11.wav,,20,DOG_BARK,Urbansound8K,3571
173995-3-0-27.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/173995-3-0-27.wav,,20,DOG_BARK,Urbansound8K,3572
173995-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/173995-3-0-3.wav,,20,DOG_BARK,Urbansound8K,3573
174026-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/174026-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3574
174026-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/174026-3-1-1.wav,,20,DOG_BARK,Urbansound8K,3575
174026-3-1-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/174026-3-1-5.wav,,20,DOG_BARK,Urbansound8K,3576
174026-3-2-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/174026-3-2-2.wav,,20,DOG_BARK,Urbansound8K,3577
174840-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/174840-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3638
174841-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/174841-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3639
17486-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/17486-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3640
17486-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/17486-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3641
17486-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/17486-3-2-0.wav,,20,DOG_BARK,Urbansound8K,3642
174873-3-5-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/174873-3-5-1.wav,,20,DOG_BARK,Urbansound8K,3643
174873-3-5-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/174873-3-5-10.wav,,20,DOG_BARK,Urbansound8K,3644
174873-3-5-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/174873-3-5-12.wav,,20,DOG_BARK,Urbansound8K,3645
174873-3-5-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/174873-3-5-13.wav,,20,DOG_BARK,Urbansound8K,3646
174994-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/174994-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3655
174994-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/174994-3-0-1.wav,,20,DOG_BARK,Urbansound8K,3656
174994-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/174994-3-0-2.wav,,20,DOG_BARK,Urbansound8K,3657
174994-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/174994-3-0-4.wav,,20,DOG_BARK,Urbansound8K,3658
175842-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/175842-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3699
175843-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/175843-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3700
175844-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/175844-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3701
175845-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/175845-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3702
175846-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/175846-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3703
175847-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/175847-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3704
175848-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/175848-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3705
175849-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/175849-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3706
175850-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/175850-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3707
175851-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/175851-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3708
175852-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/175852-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3709
175853-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/175853-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3710
175854-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/175854-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3711
175855-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/175855-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3712
175856-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/175856-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3713
175856-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/175856-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3714
175856-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/175856-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3715
175915-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/175915-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3724
175915-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/175915-3-0-1.wav,,20,DOG_BARK,Urbansound8K,3725
175915-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/175915-3-0-3.wav,,20,DOG_BARK,Urbansound8K,3726
175915-3-1-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/175915-3-1-8.wav,,20,DOG_BARK,Urbansound8K,3727
175917-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/175917-3-0-3.wav,,20,DOG_BARK,Urbansound8K,3728
175917-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/175917-3-1-1.wav,,20,DOG_BARK,Urbansound8K,3729
175917-3-2-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/175917-3-2-2.wav,,20,DOG_BARK,Urbansound8K,3730
175917-3-4-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/175917-3-4-1.wav,,20,DOG_BARK,Urbansound8K,3731
176003-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/176003-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3737
17615-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/17615-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3738
17615-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/17615-3-0-3.wav,,20,DOG_BARK,Urbansound8K,3739
17615-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/17615-3-0-4.wav,,20,DOG_BARK,Urbansound8K,3740
17615-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/17615-3-0-6.wav,,20,DOG_BARK,Urbansound8K,3741
176257-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/176257-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3742
176258-3-1-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/176258-3-1-12.wav,,20,DOG_BARK,Urbansound8K,3743
176258-3-1-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/176258-3-1-13.wav,,20,DOG_BARK,Urbansound8K,3744
176258-3-1-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/176258-3-1-18.wav,,20,DOG_BARK,Urbansound8K,3745
176258-3-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/176258-3-1-2.wav,,20,DOG_BARK,Urbansound8K,3746
176631-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/176631-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3747
176634-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/176634-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3748
176638-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/176638-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3749
176638-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/176638-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3750
176783-3-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/176783-3-0-11.wav,,20,DOG_BARK,Urbansound8K,3762
176783-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/176783-3-0-3.wav,,20,DOG_BARK,Urbansound8K,3763
176783-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/176783-3-0-5.wav,,20,DOG_BARK,Urbansound8K,3764
176783-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/176783-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3765
177620-3-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/177620-3-0-20.wav,,20,DOG_BARK,Urbansound8K,3853
177620-3-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/177620-3-0-21.wav,,20,DOG_BARK,Urbansound8K,3854
177620-3-0-25.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/177620-3-0-25.wav,,20,DOG_BARK,Urbansound8K,3855
177620-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/177620-3-0-8.wav,,20,DOG_BARK,Urbansound8K,3856
17810-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/17810-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3983
17810-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/17810-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3984
178115-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/178115-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3985
178118-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/178118-3-0-0.wav,,20,DOG_BARK,Urbansound8K,3986
178118-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/178118-3-1-0.wav,,20,DOG_BARK,Urbansound8K,3987
178118-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/178118-3-2-0.wav,,20,DOG_BARK,Urbansound8K,3988
178402-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/178402-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4032
178497-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/178497-3-0-1.wav,,20,DOG_BARK,Urbansound8K,4033
